country,region,state,city,postal_code,geography_key
New Zealand,Oceania,Hawke's Bay,Hastings,,584
United States,West,California,Oakland,94601.0,585
Mexico,North,Guanajuato,Irapuato,,586
China,North Asia,Guangdong,Xinyi,,587
India,Central Asia,Rajasthan,Bhilwara,,588
Belgium,Central,Antwerp,Antwerp,,589
Australia,Oceania,New South Wales,Orange,,590
New Zealand,Oceania,Hawke's Bay,Napier,,591
Mexico,North,Coahuila,Torreón,,592
Japan,North Asia,Chiba,Noda,,593
Benin,Africa,Ouémé,Porto-Novo,,594
France,Central,Nord-Pas-de-Calais,Outreau,,595
United States,East,Vermont,Burlington,5408.0,596
United States,Central,Oklahoma,Muskogee,74403.0,597
France,Central,Rhône-Alpes,Bourg-en-Bresse,,598
Brazil,South,São Paulo,Americana,,599
Iran,EMEA,Esfahan,Kashan,,600
Australia,Oceania,Victoria,Sunbury,,601
Germany,Central,North Rhine-Westphalia,Herford,,602
United States,South,Virginia,Chesapeake,23320.0,603
Australia,Oceania,Queensland,Cairns,,604
Ukraine,EMEA,L'viv,L'viv,,605
Norway,North,Oslo,Oslo,,606
Iraq,EMEA,Arbil,Arbil,,607
United States,West,Washington,Des Moines,98198.0,608
United Kingdom,North,England,Bradford,,609
Dominican Republic,Caribbean,San Pedro de Macorís,San Pedro de Macorís,,610
Nicaragua,Central,Estelí,Estelí,,611
Spain,South,Basque Country,San Sebastian,,612
France,Central,Alsace,Schiltigheim,,613
United States,Central,Wisconsin,Milwaukee,53209.0,614
Cuba,Caribbean,Pinar del Río,Consolación del Sur,,615
Morocco,Africa,Tanger-Tétouan,Tangier,,616
Bolivia,South,Oruro,Oruro,,617
Germany,Central,Bavaria,Munich,,618
India,Central Asia,Maharashtra,Malegaon,,619
Germany,Central,North Rhine-Westphalia,Euskirchen,,620
Japan,North Asia,Gunma,Sakai,,621
Russia,EMEA,Amur,Blagoveshchensk,,622
Mexico,North,Baja California,Tijuana,,623
United States,East,Pennsylvania,Philadelphia,19143.0,624
India,Central Asia,Telangana,Hyderabad,,625
France,Central,Ile-de-France,Villeneuve-Saint-Georges,,626
Japan,North Asia,Gunma,Takasaki,,627
India,Central Asia,Chhattisgarh,Bhilai,,628
United States,West,California,Santa Barbara,93101.0,629
United States,East,New York,Rochester,14609.0,630
Albania,EMEA,Durrës,Durres,,631
Germany,Central,Hesse,Frankfurt,,632
China,North Asia,Anhui,Anqing,,633
Mexico,North,Tamaulipas,Victoria,,634
United States,West,California,San Gabriel,91776.0,635
Chile,South,Atacama,Copiapó,,636
United States,East,Ohio,Cincinnati,45231.0,637
Mexico,North,Baja California,Ensenada,,638
Dominican Republic,Caribbean,La Romana,La Romana,,639
Martinique,Caribbean,Martinique,Fort-de-France,,640
United Kingdom,North,England,Kingswood,,641
Germany,Central,Rhineland-Palatinate,Trier,,642
United Kingdom,North,England,Leeds,,643
China,North Asia,Guangdong,Luoyang,,644
Brazil,South,Rio de Janeiro,Petrópolis,,645
Finland,North,Uusimaa,Vantaa,,646
United States,East,New York,Watertown,13601.0,647
France,Central,Ile-de-France,Noisy-le-Grand,,648
Syria,EMEA,Hims,Homs,,649
China,North Asia,Liaoning,Liaoyang,,650
United States,South,North Carolina,Fayetteville,28314.0,651
Brazil,South,Tocantins,Araguaína,,652
Indonesia,Southeast Asia,Bali,Denpasar,,653
France,Central,Provence-Alpes-Côte d'Azur,Toulon,,654
India,Central Asia,Maharashtra,Pune,,655
United States,West,Arizona,Tucson,85705.0,656
United States,South,Florida,Miami,33180.0,657
South Korea,North Asia,Gyeonggi,Goyang,,658
India,Central Asia,Maharashtra,Kalyan,,659
Bangladesh,Central Asia,Khulna,Khulna,,660
India,Central Asia,Tamil Nadu,Avadi,,661
Indonesia,Southeast Asia,Jawa Tengah,Semarang,,662
Germany,Central,Baden-Württemberg,Stuttgart,,663
Russia,EMEA,Chelyabinsk,Chelyabinsk,,664
China,North Asia,Guangdong,Zhanjiang,,665
United States,South,North Carolina,Greenville,27834.0,666
China,North Asia,Hunan,Yueyang,,667
United States,West,Colorado,Pueblo,81001.0,668
Germany,Central,Baden-Württemberg,Reutlingen,,669
France,Central,Nord-Pas-de-Calais,Arras,,670
Japan,North Asia,Chiba,Matsudo,,671
Cuba,Caribbean,Granma,Bayamo,,672
Mexico,North,Tamaulipas,Reynosa,,673
United Kingdom,North,England,Chester,,674
Germany,Central,Mecklenburg-Vorpommern,Rostock,,675
Belgium,Central,Namur,Namur,,676
Germany,Central,North Rhine-Westphalia,Aachen,,677
Iran,EMEA,Gilan,Rasht,,678
Brazil,South,Maranhão,Grajaú,,679
Japan,North Asia,Saitama,Koshigaya,,680
Lebanon,EMEA,Beirut,Beirut,,681
Spain,South,Andalusía,Huelva,,682
China,North Asia,Anhui,Hefei,,683
United States,South,Kentucky,Louisville,40214.0,684
Philippines,Southeast Asia,National Capital,Valenzuela,,685
India,Central Asia,Tamil Nadu,Thanjavur,,686
Indonesia,Southeast Asia,Jawa Tengah,Tegal,,687
Canada,Canada,Ontario,Kitchener,,688
France,Central,Ile-de-France,Sevran,,689
United Kingdom,North,England,Hastings,,690
Sweden,North,Halland,Halmstad,,691
Netherlands,Central,North Holland,Amstelveen,,692
Italy,South,Campania,Portici,,693
United States,East,Ohio,Toledo,43615.0,694
United States,West,Nevada,Sparks,89431.0,695
Australia,Oceania,South Australia,Murray Bridge,,696
China,North Asia,Shandong,Tengzhou,,697
France,Central,Ile-de-France,Bagneux,,698
Indonesia,Southeast Asia,Kalimantan Timur,Balikpapan,,699
India,Central Asia,Punjab,Bhatinda,,700
Mexico,North,Veracruz,Poza Rica de Hidalgo,,701
France,Central,Alsace,Colmar,,702
France,Central,Ile-de-France,Clichy-sous-Bois,,703
France,Central,Provence-Alpes-Côte d'Azur,La Seyne-sur-Mer,,704
Philippines,Southeast Asia,Calabarzon,Antipolo,,705
France,Central,Picardy,Creil,,706
Brazil,South,Parana,Curitiba,,707
Morocco,Africa,Rabat-Salé-Zemmour-Zaer,Sale,,708
Australia,Oceania,New South Wales,Albury,,709
Turkey,EMEA,Kutahya,Kutahya,,710
China,North Asia,Heilongjiang,Daqing,,711
United States,South,Virginia,Waynesboro,22980.0,712
Australia,Oceania,Queensland,Rockhampton,,713
Ghana,Africa,Greater Accra,Accra,,714
Brazil,South,Minas Gerais,Conselheiro Lafaiete,,715
China,North Asia,Jiangsu,Jiangdu,,716
Bolivia,South,Cochabamba,Cochabamba,,717
United Kingdom,North,England,Wolverhampton,,718
United States,West,California,San Francisco,94109.0,719
India,Central Asia,Maharashtra,Mumbai,,720
Australia,Oceania,Queensland,Caloundra,,721
Chile,South,Biobio,Talcahuano,,722
Chile,South,Santiago,Santiago,,723
Kenya,Africa,Nairobi,Nairobi,,724
United States,Central,Illinois,Aurora,60505.0,725
United States,Central,Texas,Houston,77070.0,726
New Zealand,Oceania,Taranaki,New Plymouth,,727
Italy,South,Lombardy,Sesto San Giovanni,,728
United States,South,Alabama,Florence,35630.0,729
China,North Asia,Hebei,Tangshan,,730
Canada,Canada,Alberta,Edmonton,,731
Australia,Oceania,New South Wales,Lismore,,732
Mali,Africa,Sikasso,Sikasso,,733
Brazil,South,Amapá,Macapá,,734
United Kingdom,North,England,Nottingham,,735
Australia,Oceania,Western Australia,Mandurah,,736
Italy,South,Veneto,Venice,,737
Germany,Central,North Rhine-Westphalia,Dormagen,,738
Spain,South,Basque Country,Bilbao,,739
Turkey,EMEA,Istanbul,Bagcilar,,740
France,Central,Poitou-Charentes,Bressuire,,741
France,Central,Ile-de-France,Houilles,,742
India,Central Asia,Maharashtra,Solapur,,743
Italy,South,Tuscany,Capannori,,744
Japan,North Asia,Saitama,Kawagoe,,745
China,North Asia,Jiangsu,Yangzhou,,746
Mexico,North,Nuevo León,Monterrey,,747
United States,Central,Michigan,Ann Arbor,48104.0,748
Libya,Africa,Misratah,Misratah,,749
Mexico,North,Distrito Federal,Tlalpan,,750
Cuba,Caribbean,Matanzas,Matanzas,,751
Vietnam,Southeast Asia,Tỉnh Cần Thơ,Can Tho,,752
United States,Central,Indiana,Greenwood,46142.0,753
Cuba,Caribbean,Las Tunas,Las Tunas,,754
United States,West,Arizona,Phoenix,85023.0,755
United States,West,California,San Diego,92105.0,756
France,Central,Ile-de-France,Villeneuve-le-Roi,,757
France,Central,Provence-Alpes-Côte d'Azur,Vitrolles,,758
India,Central Asia,Tamil Nadu,Tiruchchirappalli,,759
China,North Asia,Hunan,Hengyang,,760
United States,South,Florida,Hialeah,33012.0,761
United States,South,Georgia,Marietta,30062.0,762
El Salvador,Central,San Salvador,Ilopango,,763
Turkey,EMEA,Izmir,Torbali,,764
India,Central Asia,Maharashtra,Bhiwandi,,765
New Zealand,Oceania,Manawatu-Wanganui,Palmerston North,,766
China,North Asia,Henan,Kaifeng,,767
United States,West,Colorado,Thornton,80229.0,768
United States,South,Kentucky,Georgetown,40324.0,769
United States,Central,Texas,Houston,77041.0,770
Chile,South,Valparaíso,Villa Alemana,,771
Mexico,North,México,Tlalnepantla,,772
Brazil,South,Rio de Janeiro,São Gonçalo,,773
United States,South,Kentucky,Richmond,40475.0,774
Poland,EMEA,Silesia,Katowice,,775
Venezuela,South,Lara,Carora,,776
Spain,South,Valenciana,Orihuela,,777
United States,Central,Oklahoma,Tulsa,74133.0,778
Iran,EMEA,Fars,Fasa,,779
Trinidad and Tobago,Caribbean,San Fernando,San Fernando,,780
Germany,Central,Rhineland-Palatinate,Mainz,,781
Germany,Central,North Rhine-Westphalia,Gronau,,782
China,North Asia,Anhui,Bengbu,,783
Ireland,North,Dublin,Dublin,,784
France,Central,Provence-Alpes-Côte d'Azur,Antibes,,785
Brazil,South,Rio Grande do Norte,Natal,,786
France,Central,Brittany,Concarneau,,787
United States,South,Florida,Lakeland,33801.0,788
United States,West,California,Brentwood,94513.0,789
Germany,Central,North Rhine-Westphalia,Solingen,,790
Australia,Oceania,Northern Territory,Palmerston,,791
Morocco,Africa,Marrakech-Tensift-El Haouz,Marrakech,,792
Germany,Central,North Rhine-Westphalia,Cologne,,793
United Kingdom,North,England,Reading,,794
China,North Asia,Hubei,Xinshi,,795
Bulgaria,EMEA,Sofiya-Grad,Sofia,,796
Ukraine,EMEA,Dnipropetrovs'k,Kryvyy Rih,,797
France,Central,Ile-de-France,Cachan,,798
United Kingdom,North,England,Carlisle,,799
United States,West,Utah,Pleasant Grove,84062.0,800
Colombia,South,Quindío,Montenegro,,801
United States,South,North Carolina,Asheville,28806.0,802
Malaysia,Southeast Asia,Perak,Ipoh,,803
China,North Asia,Hubei,Xiaogan,,804
China,North Asia,Shanxi,Yuci,,805
Russia,EMEA,Dagestan,Makhachkala,,806
China,North Asia,Jilin,Gongzhuling,,807
Australia,Oceania,Tasmania,Devonport,,808
Germany,Central,North Rhine-Westphalia,Bottrop,,809
Indonesia,Southeast Asia,Jawa Timur,Jember,,810
China,North Asia,Jilin,Shulan,,811
Germany,Central,Baden-Württemberg,Ulm,,812
United Kingdom,North,England,Sheffield,,813
Algeria,Africa,Guelma,Guelma,,814
Sweden,North,Stockholm,Stockholm,,815
China,North Asia,Shandong,Liaocheng,,816
Austria,Central,Tyrol,Innsbruck,,817
China,North Asia,Guangdong,Shantou,,818
United States,Central,Illinois,Rockford,61107.0,819
Panama,Central,Panama,Panama City,,820
Brazil,South,Pernambuco,Cabo de Santo Agostinho,,821
Germany,Central,North Rhine-Westphalia,Castrop-Rauxel,,822
France,Central,Ile-de-France,Saint-Germain-en-Laye,,823
India,Central Asia,Odisha,Cuttack,,824
Netherlands,Central,North Brabant,Tilburg,,825
Spain,South,Madrid,Parla,,826
India,Central Asia,Punjab,Ludhiana,,827
China,North Asia,Shanxi,Xinzhou,,828
United States,West,Arizona,Glendale,85301.0,829
France,Central,Poitou-Charentes,La Rochelle,,830
Colombia,South,Atlántico,Soledad,,831
Israel,EMEA,Tel Aviv,Ramat Aviv,,832
Brazil,South,Pernambuco,Paulista,,833
Australia,Oceania,New South Wales,Wagga Wagga,,834
France,Central,Languedoc-Roussillon,Lunel,,835
Brazil,South,Paraíba,Cajazeiras,,836
China,North Asia,Shandong,Laiyang,,837
France,Central,Ile-de-France,Guyancourt,,838
Spain,South,Castile and León,Zamora,,839
United States,Central,Texas,Dallas,75081.0,840
Nigeria,Africa,Lagos,Lagos,,841
China,North Asia,Shandong,Ninghai,,842
Indonesia,Southeast Asia,Jawa Barat,Bogor,,843
France,Central,Lorraine,Nancy,,844
Colombia,South,Antioquia,Bello,,845
Guatemala,Central,Chimaltenango,Chimaltenango,,846
Canada,Canada,Ontario,Toronto,,847
Spain,South,Catalonia,El Prat de Llobregat,,848
Indonesia,Southeast Asia,Sumatera Utara,Pematangsiantar,,849
Spain,South,Castile-La Mancha,Albacete,,850
Cuba,Caribbean,Villa Clara,Santa Clara,,851
Brazil,South,Parana,Maringá,,852
Chile,South,Los Lagos,Osorno,,853
Italy,South,Apulia,Brindisi,,854
United Kingdom,North,England,Doncaster,,855
United States,Central,Nebraska,Fremont,68025.0,856
Mexico,North,Nuevo León,Santa Catarina,,857
Algeria,Africa,Annaba,Annaba,,858
Netherlands,Central,Utrecht,Utrecht,,859
Japan,North Asia,Nagasaki,Nagasaki,,860
Australia,Oceania,Western Australia,Albany,,861
Philippines,Southeast Asia,National Capital,Las Pinas,,862
United States,West,California,Westminster,92683.0,863
Malaysia,Southeast Asia,Selangor,Shah Alam,,864
United Kingdom,North,England,Birmingham,,865
Vietnam,Southeast Asia,Kiên Giang,Rach Gia,,866
China,North Asia,Guangdong,Dongguan,,867
France,Central,Ile-de-France,Fontainebleau,,868
Bolivia,South,Santa Cruz,Santa Cruz de la Sierra,,869
Ukraine,EMEA,Donetsk,Donets'k,,870
United States,South,North Carolina,Jacksonville,28540.0,871
United Kingdom,North,Wales,Cardiff,,872
United States,West,Washington,Spokane,99207.0,873
France,Central,Rhône-Alpes,Villeurbanne,,874
Mexico,North,México,Nicolás Romero,,875
Zambia,Africa,Copperbelt,Chililabombwe,,876
United States,East,Maryland,Baltimore,21215.0,877
France,Central,Ile-de-France,Nanterre,,878
China,North Asia,Xinjiang Uygur,Shihezi,,879
France,Central,Rhône-Alpes,Givors,,880
Haiti,Caribbean,Ouest,Carrefour,,881
Romania,EMEA,Brasov,Brasov,,882
France,Central,Auvergne,Vichy,,883
Japan,North Asia,Hiroshima,Kure,,884
United Kingdom,North,England,Derby,,885
Netherlands,Central,Gelderland,Arnhem,,886
Italy,South,Lazio,Aprilia,,887
New Zealand,Oceania,Auckland,Waitakere,,888
United States,Central,North Dakota,Fargo,58103.0,889
United States,West,Colorado,Aurora,80013.0,890
Vietnam,Southeast Asia,Thủ Dô Hà Nội,Hanoi,,891
Belgium,Central,Limburg,Genk,,892
Brazil,South,Pará,Castanhal,,893
Italy,South,Liguria,La Spezia,,894
China,North Asia,Jiangsu,Jiangyan,,895
United States,East,Delaware,Wilmington,19805.0,896
United States,East,Connecticut,Fairfield,6824.0,897
United Kingdom,North,England,Littlehampton,,898
Indonesia,Southeast Asia,Sumatera Barat,Padang,,899
China,North Asia,Henan,Yunyang,,900
India,Central Asia,Rajasthan,Fatehpur,,901
China,North Asia,Jiangsu,Changshu,,902
Ecuador,South,Los Rios,Quevedo,,903
China,North Asia,Jiangsu,Changzhou,,904
Saudi Arabia,EMEA,Al Jawf,Sakaka,,905
United States,West,California,Los Angeles,90036.0,906
France,Central,Champagne-Ardenne,Saint-Dizier,,907
United Kingdom,North,England,Stourbridge,,908
Brazil,South,Maranhão,Presidente Dutra,,909
United States,Central,Texas,El Paso,79907.0,910
United Kingdom,North,England,Bognor Regis,,911
China,North Asia,Jiangsu,Xuzhou,,912
China,North Asia,Zhejiang,Ninghai,,913
Barbados,Caribbean,Saint Michael,Bridgetown,,914
United States,South,Florida,Fort Lauderdale,33311.0,915
France,Central,Picardy,Beauvais,,916
United Kingdom,North,England,South Shields,,917
United States,East,Connecticut,Manchester,6040.0,918
Mexico,North,Tamaulipas,Nuevo Laredo,,919
Nigeria,Africa,Kano,Kano,,920
India,Central Asia,Madhya Pradesh,Dewas,,921
Spain,South,Castile-La Mancha,Puertollano,,922
United States,East,Massachusetts,Lawrence,1841.0,923
Germany,Central,North Rhine-Westphalia,Bonn,,924
United States,West,California,Danville,94526.0,925
France,Central,Provence-Alpes-Côte d'Azur,Arles,,926
Spain,South,Murcia,Murcia,,927
United Kingdom,North,England,Liverpool,,928
Morocco,Africa,Fès-Boulemane,Fes,,929
United Kingdom,North,England,Farnborough,,930
China,North Asia,Sichuan,Suining,,931
Germany,Central,North Rhine-Westphalia,Herne,,932
Cuba,Caribbean,Ciego de Ávila,Ciego de Ávila,,933
Russia,EMEA,Arkhangel'sk,Arkhangelsk,,934
Slovenia,EMEA,Ljubljana,Ljubljana,,935
United States,East,Ohio,Marion,43302.0,936
Australia,Oceania,Queensland,Mount Isa,,937
Ukraine,EMEA,Chernihiv,Nizhyn,,938
Mali,Africa,Bamako,Bamako,,939
Uruguay,South,Montevideo,Montevideo,,940
Mexico,North,Nayarit,Tepic,,941
Ukraine,EMEA,Dnipropetrovs'k,Dnipropetrovs'k,,942
India,Central Asia,Uttar Pradesh,Gorakhpur,,943
Italy,South,Sicily,Catania,,944
France,Central,Ile-de-France,Grigny,,945
China,North Asia,Sichuan,Yibin,,946
Madagascar,Africa,Boeny,Mahajanga,,947
Algeria,Africa,Saida,Saida,,948
France,Central,Ile-de-France,Cergy,,949
Russia,EMEA,Stavropol',Arzgir,,950
United Kingdom,North,England,Gravesend,,951
China,North Asia,Beijing,Mentougou,,952
Mozambique,Africa,Nampula,Nampula,,953
United States,West,Washington,Edmonds,98026.0,954
Australia,Oceania,Victoria,Traralgon,,955
Ukraine,EMEA,Vinnytsya,Vinnytsya,,956
United States,Central,Illinois,Evanston,60201.0,957
United States,South,Louisiana,Bossier City,71111.0,958
New Zealand,Oceania,Canterbury,Timaru,,959
France,Central,Aquitaine,Libourne,,960
United States,South,Florida,Tampa,33614.0,961
Israel,EMEA,Southern,Ashdod,,962
Brazil,South,Minas Gerais,Patrocínio,,963
United Kingdom,North,England,Slough,,964
France,Central,Brittany,Rennes,,965
China,North Asia,Shanxi,Datong,,966
Germany,Central,North Rhine-Westphalia,Oberhausen,,967
Zambia,Africa,Eastern,Chipata,,968
Romania,EMEA,Galati,Galati,,969
Australia,Oceania,Queensland,Toowoomba,,970
France,Central,Ile-de-France,Bry-sur-Marne,,971
Brazil,South,Santa Catarina,Balneário Camboriú,,972
France,Central,Centre,Dreux,,973
France,Central,Midi-Pyrénées,Toulouse,,974
Libya,Africa,Banghazi,Benghazi,,975
Philippines,Southeast Asia,Calabarzon,Bacoor,,976
China,North Asia,Guangxi,Nanning,,977
Germany,Central,North Rhine-Westphalia,Stolberg,,978
Italy,South,Apulia,Bari,,979
China,North Asia,Qinghai,Xining,,980
Saudi Arabia,EMEA,Tabuk,Tabuk,,981
China,North Asia,Guizhou,Guiyang,,982
Mexico,North,Durango,Durango,,983
United States,Central,Wisconsin,Kenosha,53142.0,984
Japan,North Asia,Tokyo,Tokyo,,985
Israel,EMEA,Tel Aviv,Bene Beraq,,986
United Kingdom,North,England,Rotherham,,987
Ireland,North,Cork,Cork,,988
United States,Central,Indiana,Columbus,47201.0,989
South Africa,Africa,Gauteng,Roodepoort,,990
France,Central,Rhône-Alpes,Fontaine,,991
Morocco,Africa,Rabat-Salé-Zemmour-Zaer,Rabat,,992
United States,West,California,Temecula,92592.0,993
Brazil,South,São Paulo,José Bonifácio,,994
Zambia,Africa,Lusaka,Lusaka,,995
Iraq,EMEA,Al Basrah,Basra,,996
United States,West,California,Apple Valley,92307.0,997
China,North Asia,Guangdong,Meizhou,,998
Mexico,North,Sinaloa,Guasave,,999
United States,Central,Texas,Richardson,75080.0,1000
Brazil,South,São Paulo,Santana de Parnaíba,,1001
United States,South,Alabama,Montgomery,36116.0,1002
United States,Central,Texas,Austin,78745.0,1003
France,Central,Ile-de-France,Aubervilliers,,1004
New Zealand,Oceania,Wellington,Upper Hutt,,1005
France,Central,Ile-de-France,Neuilly-sur-Seine,,1006
India,Central Asia,Haryana,Faridabad,,1007
United States,West,California,Fairfield,94533.0,1008
El Salvador,Central,Santa Ana,Santa Ana,,1009
France,Central,Upper Normandy,Le Havre,,1010
Tanzania,Africa,Mwanza,Mwanza,,1011
United States,West,Utah,Orem,84057.0,1012
Guatemala,Central,Guatemala,Petapa,,1013
United States,South,Virginia,Newport News,23602.0,1014
France,Central,Provence-Alpes-Côte d'Azur,Miramas,,1015
South Africa,Africa,Gauteng,Mabopane,,1016
Panama,Central,Chiriquí,David,,1017
Spain,South,Andalusía,Dos Hermanas,,1018
Mexico,North,Coahuila,Villa Frontera,,1019
United States,East,Massachusetts,Franklin,2038.0,1020
China,North Asia,Jiangsu,Suzhou,,1021
United Kingdom,North,England,Hartlepool,,1022
Mexico,North,Veracruz,Orizaba,,1023
Mexico,North,Michoacán,Lázaro Cárdenas,,1024
South Korea,North Asia,Busan,Busan,,1025
United States,Central,Texas,Pearland,77581.0,1026
Cuba,Caribbean,Holguín,Holguín,,1027
India,Central Asia,Chhattisgarh,Korba,,1028
Italy,South,Lazio,Viterbo,,1029
France,Central,Languedoc-Roussillon,Carcassonne,,1030
Austria,Central,Carinthia,Villach,,1031
Italy,South,Apulia,Altamura,,1032
United States,West,Colorado,Longmont,80501.0,1033
China,North Asia,Hubei,Ezhou,,1034
Guatemala,Central,Escuintla,Escuintla,,1035
Pakistan,Central Asia,Punjab,Gujranwala,,1036
Germany,Central,Thuringia,Jena,,1037
United Kingdom,North,England,Oxford,,1038
India,Central Asia,Andhra Pradesh,Anantapur,,1039
Iran,EMEA,Qom,Qom,,1040
China,North Asia,Henan,Jiaozuo,,1041
United Kingdom,North,England,Portsmouth,,1042
Germany,Central,Lower Saxony,Hildesheim,,1043
United Kingdom,North,England,Sunderland,,1044
Egypt,Africa,Al Gharbiyah,Al Mahallah al Kubra,,1045
Argentina,South,Provincia de Buenos Aires,La Plata,,1046
Sweden,North,Skåne,Landskrona,,1047
Finland,North,Uusimaa,Helsinki,,1048
United States,West,Nevada,Las Vegas,89115.0,1049
Hungary,EMEA,Budapest,Budapest,,1050
United Kingdom,North,England,Bath,,1051
Togo,Africa,Maritime,Lome,,1052
Italy,South,Emilia-Romagna,Ferrara,,1053
France,Central,Ile-de-France,Palaiseau,,1054
United Kingdom,North,England,Gateshead,,1055
France,Central,Alsace,Saint-Louis,,1056
United States,East,New Jersey,Plainfield,7060.0,1057
Brazil,South,Bahia,Itamaraju,,1058
United Kingdom,North,England,Coventry,,1059
France,Central,Nord-Pas-de-Calais,Villeneuve-d'Ascq,,1060
India,Central Asia,Uttar Pradesh,Mathura,,1061
Germany,Central,Lower Saxony,Wilhelmshaven,,1062
Egypt,Africa,Al Bahr Al Ahmar,Hurghada,,1063
India,Central Asia,Bihar,Gaya,,1064
France,Central,Lorraine,Toul,,1065
Tanzania,Africa,Arusha,Arusha,,1066
Brazil,South,Minas Gerais,Ibirité,,1067
Mexico,North,Jalisco,Guadalajara,,1068
Mexico,North,Campeche,Ciudad del Carmen,,1069
India,Central Asia,Maharashtra,Kolhapur,,1070
Mexico,North,San Luis Potosí,Valles,,1071
United States,East,Massachusetts,Beverly,1915.0,1072
United States,East,New York,Buffalo,14215.0,1073
Germany,Central,Hesse,Kassel,,1074
United States,South,North Carolina,Greensboro,27405.0,1075
Dominican Republic,Caribbean,La Vega,La Vega,,1076
Mauritania,Africa,Nouakchott,Nouakchott,,1077
Senegal,Africa,Saint-Louis,Saint-Louis,,1078
Colombia,South,Magdalena,Santa Marta,,1079
Argentina,South,Córdoba,Córdoba,,1080
South Africa,Africa,Western Cape,George,,1081
Germany,Central,Baden-Württemberg,Sindelfingen,,1082
Japan,North Asia,Chiba,Kawaguchi,,1083
Guatemala,Central,Guatemala,Villa Canales,,1084
China,North Asia,Guizhou,Zunyi,,1085
China,North Asia,Heilongjiang,Wuchang,,1086
Mexico,North,Sonora,Hermosillo,,1087
France,Central,Nord-Pas-de-Calais,Douai,,1088
Japan,North Asia,Hiroshima,Fukuyama,,1089
Poland,EMEA,Silesia,Dabrowa Gornicza,,1090
Germany,Central,North Rhine-Westphalia,Essen,,1091
United States,West,Oregon,Gresham,97030.0,1092
Spain,South,Galicia,Santiago de Compostela,,1093
New Zealand,Oceania,Wellington,Paraparaumu,,1094
Argentina,South,San Juan,San Juan,,1095
Brazil,South,Amazonas,Manaus,,1096
France,Central,Ile-de-France,Mantes-la-Jolie,,1097
United Kingdom,North,Scotland,Glasgow,,1098
United States,West,Nevada,Reno,89502.0,1099
France,Central,Brittany,Pontivy,,1100
New Zealand,Oceania,Bay of Plenty,Tauranga,,1101
Netherlands,Central,South Holland,The Hague,,1102
Sweden,North,Värmland,Karlstad,,1103
India,Central Asia,Gujarat,Rajkot,,1104
India,Central Asia,Madhya Pradesh,Satna,,1105
China,North Asia,Shaanxi,Yulin,,1106
Cuba,Caribbean,Granma,Manzanillo,,1107
Iraq,EMEA,Karbala',Karbala',,1108
Belarus,EMEA,Hrodna,Hrodna,,1109
United States,South,Tennessee,Clarksville,37042.0,1110
China,North Asia,Hubei,Guangshui,,1111
India,Central Asia,Rajasthan,Bikaner,,1112
India,Central Asia,Madhya Pradesh,Indore,,1113
United Kingdom,North,England,Wigan,,1114
Turkey,EMEA,Istanbul,Beykoz,,1115
France,Central,Provence-Alpes-Côte d'Azur,Le Cannet,,1116
United States,South,South Carolina,Columbia,29203.0,1117
India,Central Asia,Andhra Pradesh,Tirupati,,1118
Colombia,South,Caldas,Manizales,,1119
France,Central,Ile-de-France,Conflans-Sainte-Honorine,,1120
United Kingdom,North,England,Leicester,,1121
Angola,Africa,Luanda,Luanda,,1122
Democratic Republic of the Congo,Africa,Equateur,Mbandaka,,1123
Mexico,North,Morelos,Cuernavaca,,1124
Honduras,Central,Cortés,San Pedro Sula,,1125
China,North Asia,Fujian,Jinjiang,,1126
China,North Asia,Guangdong,Zhaoqing,,1127
United States,Central,Oklahoma,Broken Arrow,74012.0,1128
Spain,South,Castile and León,Ponferrada,,1129
France,Central,Ile-de-France,Yerres,,1130
United States,Central,Indiana,Lawrence,46226.0,1131
New Zealand,Oceania,Marlborough,Blenheim,,1132
France,Central,Rhône-Alpes,Rillieux-la-Pape,,1133
China,North Asia,Henan,Luohe,,1134
Netherlands,Central,South Holland,Spijkenisse,,1135
Guinea,Africa,Nzérékoré,Nzerekore,,1136
Nigeria,Africa,Kaduna,Zaria,,1137
Germany,Central,North Rhine-Westphalia,Bielefeld,,1138
France,Central,Ile-de-France,Stains,,1139
Dominican Republic,Caribbean,Duarte,San Francisco de Macorís,,1140
Italy,South,Apulia,Lecce,,1141
United States,West,Colorado,Colorado Springs,80906.0,1142
Brazil,South,Maranhão,São Luís,,1143
France,Central,Ile-de-France,Bagnolet,,1144
China,North Asia,Heilongjiang,Qitaihe,,1145
India,Central Asia,Uttar Pradesh,Meerut,,1146
Bulgaria,EMEA,Shumen,Shumen,,1147
Brazil,South,Minas Gerais,Ponte Nova,,1148
China,North Asia,Zhejiang,Jinhua,,1149
United Kingdom,North,England,Cheltenham,,1150
Nigeria,Africa,Kaduna,Kaduna,,1151
Netherlands,Central,North Brabant,Breda,,1152
Spain,South,Castile and León,Valladolid,,1153
France,Central,Ile-de-France,Courbevoie,,1154
Spain,South,Andalusía,Fuengirola,,1155
Belgium,Central,Hainaut,Charleroi,,1156
Algeria,Africa,Oran,Oran,,1157
Rwanda,Africa,Kigali,Kigali,,1158
Turkey,EMEA,Adana,Adana,,1159
Brazil,South,Minas Gerais,Nova Serrana,,1160
Spain,South,Castile-La Mancha,Guadalajara,,1161
United States,Central,Oklahoma,Oklahoma City,73120.0,1162
